ID,Category
619443,0
380280,1
424460,0
596026,1
509939,1
409634,0
606346,0
391446,0
381197,1
539483,0
442150,1
566254,1
397289,0
422411,0
400851,0
523495,0
614960,0
472706,1
430756,1
645972,1
366706,0
620893,1
642225,0
603353,0
425653,1
537115,0
402024,0
461995,0
601114,0
598379,0
526433,1
634142,0
455507,0
589621,1
629310,0
572153,0
565094,1
649492,0
459880,0
441002,0
553127,0
577409,1
506606,0
532729,1
639480,0
674351,1
431447,0
377143,1
440140,0
353101,0
484258,0
639191,0
569867,1
644805,0
349049,1
558080,0
589440,0
502246,0
456410,0
636956,0
469805,0
648951,0
605427,1
509761,0
676943,1
568880,1
409315,0
442695,0
361105,1
626920,1
549920,0
387975,0
456357,0
520762,0
580834,0
516255,1
663257,0
617601,0
385473,1
625633,0
519847,0
599430,0
479221,0
488289,1
578429,1
417238,0
627144,0
368173,0
566370,1
420810,0
382967,0
556904,0
487575,0
454748,0
579163,1
422998,0
678500,0
605545,1
438545,1
657257,1
402993,0
498606,0
447226,1
454386,0
385655,1
549546,0
673314,1
549529,0
526544,1
637976,0
478449,0
507754,1
444800,0
660681,0
562059,0
460858,0
543432,0
572605,1
550750,0
416271,1
427262,1
569777,1
598238,0
642708,1
627803,0
463594,0
410179,1
497645,0
515070,1
610144,1
611368,0
651996,0
492227,1
612625,0
570237,1
560138,0
437695,0
666146,1
515546,0
438522,1
635285,0
422577,1
554232,0
353110,0
596920,0
564394,0
402495,1
528468,1
420165,0
376148,0
634277,0
416981,0
356210,1
492653,0
621139,0
594924,0
576636,0
502928,1
490537,0
436042,1
384605,0
543198,1
426898,0
484114,1
357098,1
660900,1
454518,1
392856,0
574773,0
623811,0
581806,0
648174,1
431570,1
555348,0
462876,1
534602,0
423594,0
452016,1
635855,0
588340,0
355943,1
395683,1
549113,1
654630,0
368160,0
576088,0
377520,0
563377,0
465732,0
592920,0
584974,0
356351,0
594996,0
513730,0
640691,0
456764,0
350944,1
396582,1
630204,0
594797,0
623839,1
500647,1
402166,1
483512,0
646410,0
370811,1
418975,0
422863,1
653847,0
651988,0
416877,0
502356,1
465866,0
566711,0
627512,0
584236,0
567743,1
424127,0
531613,0
676531,1
579849,1
460636,1
661561,0
501781,1
429094,1
457570,1
380220,1
430905,0
432666,1
458529,0
496775,0
466784,0
651737,0
380819,0
426946,0
442876,1
558370,1
640296,1
585408,0
673009,0
568270,1
360661,0
546755,1
510861,1
510543,1
386473,0
413210,0
384490,0
665015,1
579627,1
668960,0
379839,1
403758,1
515080,1
494527,0
405845,1
508052,1
615872,0
444587,0
390318,0
629774,0
546303,1
587035,0
673918,1
501465,0
367984,0
411073,1
439353,1
489758,1
467753,1
619762,0
529768,0
627232,0
522624,1
672483,0
624613,0
426056,0
481617,0
558788,0
400442,0
418757,1
446549,0
402208,0
556088,0
448192,1
613324,1
643929,1
541970,1
346496,1
527616,0
393797,1
605873,1
626193,0
451622,0
353089,1
392375,1
626250,0
638429,1
541711,0
647921,0
626368,0
509855,1
408630,1
657938,1
435447,1
635301,0
570604,0
630854,0
623379,0
453828,0
366161,1
680121,1
354106,1
540351,0
675404,1
433091,0
418673,1
420083,1
525367,1
421653,1
585596,0
476948,1
563733,0
458839,0
627461,0
651855,0
596487,0
375870,0
440669,1
538747,1
500490,0
639219,0
633384,1
406271,1
363853,0
558988,0
369329,0
421674,1
657772,1
560639,0
611800,0
490261,0
571516,0
628689,0
426381,0
392456,1
491297,1
538854,0
511902,0
591214,1
542322,1
409996,0
377089,0
477856,1
368888,1
569759,1
511566,0
563094,1
579398,1
448312,1
489428,0
358710,1
523116,0
449184,0
638624,0
609549,1
481954,1
355426,1
367489,1
552606,0
512763,1
436269,0
474248,0
433005,0
455031,0
536721,0
594203,0
466538,1
433311,1
465373,1
392156,1
454866,0
562031,1
481248,0
591291,1
636427,0
471129,0
542751,1
501224,1
469969,1
373486,0
522206,1
604205,1
384766,1
480154,1
453412,0
368195,0
410651,1
491162,0
573747,1
418130,1
653489,0
492361,1
525544,1
374617,0
659516,0
584170,1
425187,0
459286,0
482429,0
373697,1
376617,1
603554,1
435683,0
609582,0
514071,1
509163,1
443492,0
557318,1
590908,0
368609,0
475999,0
482643,0
388967,1
407852,1
432712,1
630591,0
470103,0
507877,0
427612,0
545747,0
361435,1
623307,0
610475,0
583869,1
416607,1
494536,0
569222,1
504480,1
529701,0
666460,0
436415,1
381070,0
399005,0
591042,0
661314,0
518326,1
486716,1
480067,0
370172,0
677788,0
381680,0
408603,1
535784,1
493657,0
400607,1
414269,1
571929,0
575851,1
575443,1
372338,0
395207,0
479120,0
434490,0
574590,0
550132,0
345098,0
507616,0
463334,0
460890,0
551277,0
519658,0
468649,0
509407,1
356151,0
648234,0
419589,0
656077,0
417159,1
470408,0
477764,0
573245,1
544952,1
475175,0
447110,1
651302,0
608075,0
601682,1
577012,0
642254,1
510202,1
414652,1
616267,1
413000,1
481719,0
612365,0
536089,0
363581,1
565816,0
463374,0
500414,0
360695,0
502635,1
582167,0
345915,1
412556,0
672653,0
528234,1
470553,1
367313,0
587498,0
397018,0
502154,0
675487,0
533580,1
566504,0
658002,1
395131,0
355833,0
532836,0
626484,0
482617,1
485515,0
659604,1
355838,1
349396,1
352018,0
380818,1
479137,0
517271,0
505893,0
500466,0
597060,1
438949,1
448438,0
662338,1
677010,0
434647,1
508769,1
516579,1
488740,0
607561,0
416261,0
601706,0
417863,0
663177,1
360053,1
647864,0
599792,1
568591,0
433680,0
599145,1
367572,0
433715,0
674324,0
529501,0
486133,0
635688,0
443235,1
433924,1
451313,0
489409,1
350299,1
544484,1
493884,1
572035,0
611328,0
678853,0
413564,1
591367,0
573328,0
509207,0
428097,1
473615,0
563004,0
474191,1
609080,1
400598,1
600626,0
618253,1
679188,1
434193,1
374212,0
374439,0
534240,1
674615,0
590147,1
560310,0
580736,1
665511,1
472155,0
365164,0
507282,0
546338,1
658512,0
679529,1
528010,0
664818,1
347113,0
646475,0
549836,1
605003,0
535940,0
481031,1
672501,0
500055,1
522103,1
470807,0
400863,0
438097,1
561350,1
486766,0
401505,0
545004,0
478570,0
574911,0
472452,0
489700,1
492458,1
660641,0
496226,0
397690,1
459874,0
673327,1
577033,0
619351,0
656011,1
503609,0
495307,0
399058,0
622334,0
602536,0
533268,0
526562,0
359003,1
568017,0
416170,1
606453,0
589585,1
564432,1
499055,1
455694,0
446305,1
556879,1
404342,1
374313,1
466001,0
552442,0
631071,0
536948,1
446190,1
616825,0
530192,1
440998,1
438491,1
673498,0
641777,0
637046,0
606376,1
617870,0
492418,0
429525,0
664879,0
493052,0
621500,1
449178,0
361861,1
372383,0
347242,0
395263,1
393095,0
442007,0
399723,0
545058,0
669090,1
535521,0
644648,1
587720,0
389210,0
476622,0
673786,1
376446,0
418439,1
419631,0
477579,0
394546,1
502308,0
676760,0
629917,0
505471,1
355223,0
441627,1
450140,1
597473,0
404403,1
619340,0
505921,0
422270,1
496422,1
627795,0
654553,0
430710,0
663745,0
587146,1
427502,0
645792,0
475037,1
595569,0
407948,0
434594,1
354319,1
677741,1
678935,1
445067,0
650339,0
345287,0
665651,0
440581,1
481722,0
503293,0
533855,0
426207,0
452575,0
541939,0
388092,0
471354,1
529201,0
516210,0
533465,1
551690,1
612861,0
618456,0
460363,0
467316,1
508716,0
523155,0
473106,0
487726,0
353703,1
533492,1
659023,1
388924,0
458944,0
667390,0
472248,0
553860,0
531063,0
430664,0
529764,0
496161,1
443473,1
463629,1
346139,0
466124,0
532356,1
535011,1
377038,0
592072,1
515017,1
519036,1
511939,1
598794,0
592785,0
581185,1
496840,0
392316,0
494502,1
497510,0
370261,0
355317,0
624841,0
587354,1
527294,1
370931,1
358646,0
427183,0
597160,1
455406,0
480246,1
483607,0
345618,0
556483,1
424584,1
552027,0
640099,0
475740,0
582521,1
371286,0
449140,1
376541,0
503162,0
400333,0
419533,1
526711,0
575189,1
648290,0
625947,1
636190,0
522094,0
598272,0
362481,0
544821,0
604174,0
530922,0
397713,1
423385,0
403692,0
566461,0
632376,0
359870,1
641762,1
593602,0
584401,0
350086,0
378155,0
458580,1
634369,0
504641,0
399119,1
639230,0
364566,0
634080,0
572993,0
638329,0
576509,0
643620,0
511832,0
408082,1
518925,1
587805,1
594941,0
538173,0
483335,0
617188,0
383378,0
442720,1
546576,0
516745,0
661491,1
677198,0
527353,0
345379,0
654790,1
407693,0
357778,1
589449,0
414501,0
654227,0
360391,0
653593,0
405648,0
603318,1
650376,0
611632,0
676384,1
454975,0
372632,0
396918,1
552118,0
535670,1
473548,1
372625,0
385364,1
505113,0
518230,1
520992,1
371830,1
476195,0
517626,1
374635,1
665558,0
387315,0
368740,1
584712,0
395384,0
628103,1
645529,0
569240,0
645931,0
412296,0
512506,0
506042,1
357458,0
384929,0
629066,0
660877,0
476671,0
458576,1
628730,0
391453,0
440568,0
629456,0
464062,0
424034,0
403921,0
440580,0
402097,1
634464,0
651931,0
678393,1
371881,1
431809,1
441765,1
377109,0
403046,0
606088,0
666750,1
473096,0
425526,0
445201,1
515189,0
472075,0
646718,0
599175,0
618298,0
613323,0
370842,1
364007,1
586383,0
408530,1
423828,0
610705,0
626680,0
367723,1
663397,0
534536,0
647660,0
531116,1
616152,0
542017,0
591861,0
351618,1
421557,0
357354,1
619052,0
504219,0
388890,0
542783,1
439049,0
673889,0
607685,0
630248,0
399795,0
485878,0
423499,1
561658,0
659698,0
436400,0
534284,0
365994,1
618593,0
431002,1
524889,1
386777,1
398447,0
668753,0
434581,1
476933,0
536219,1
433666,0
423991,0
397836,0
355440,1
479994,0
558313,1
599919,0
416145,1
622674,0
441076,1
526632,1
410934,1
368658,1
362448,1
521084,0
403774,0
372256,1
645784,0
482119,1
448490,0
587144,0
369647,1
586889,0
437321,0
449782,0
473764,0
591055,1
645219,0
509494,0
379040,1
544520,0
499091,1
362215,0
412171,1
604027,1
621990,0
367493,1
406248,1
622606,0
440104,1
432201,0
547280,0
658237,0
484871,0
629921,0
400663,1
350561,0
491954,1
458340,0
538546,1
473608,0
474712,0
641624,0
598209,1
464963,0
377106,0
357416,1
361906,0
454692,0
520899,1
454816,0
581744,1
566470,0
425199,1
467337,1
378267,1
545674,1
570312,1
613595,0
542478,1
420095,0
422189,0
432223,0
604994,0
464005,0
576468,0
347880,1
379310,1
372425,0
472732,0
530562,0
677535,1
351666,1
601757,1
465562,0
623866,0
639540,1
475892,1
352263,0
654491,0
455966,1
445296,1
559282,0
444629,1
542997,1
519431,1
600361,0
593364,0
493310,1
542052,0
536790,0
673961,1
369281,1
388149,0
677607,0
583259,0
582437,0
485162,1
482898,1
395604,0
592946,0
484564,0
511770,0
399334,0
422037,0
386134,0
672802,0
643821,0
508634,0
677020,0
451300,0
394232,1
392458,1
549427,1
392162,1
377675,1
660536,1
543018,1
444211,1
440401,1
636838,0
613331,1
515399,0
607945,1
467600,0
521862,1
370596,1
556767,1
347848,0
457981,0
469479,1
649154,0
355904,1
656202,1
525314,1
651468,0
658434,0
564623,1
388127,0
400834,0
617367,0
365446,0
620480,0
558271,0
550843,1
357838,1
561568,1
463168,1
368957,1
537859,0
561458,1
395716,0
652487,0
368917,1
679918,0
522700,0
530103,0
457308,1
677240,0
532911,1
382222,0
356750,0
539412,1
624015,0
567320,1
647083,1
608757,0
348501,1
410297,1
504897,0
400615,0
610234,1
505906,0
401533,0
537398,1
467300,1
453667,0
656799,1
656099,1
467971,1
386547,1
634966,1
526400,0
448796,0
516557,1
655271,0
648949,0
548788,1
485574,0
464004,0
404886,1
363353,0
462657,0
587779,1
575369,0
549012,0
506563,0
473345,1
529131,0
467021,1
344926,0
626585,0
498141,1
603006,1
453437,0
567301,1
505182,0
345462,1
357074,0
618856,0
556165,0
653930,0
482829,0
614277,0
563777,0
416881,1
643782,0
357366,1
583084,0
458030,1
593161,0
481691,0
465660,0
387152,0
539571,0
480415,0
533401,0
673335,1
446172,0
535924,1
476929,0
439973,0
595475,1
519074,0
519660,1
639056,0
606729,1
668159,0
458108,0
616832,0
516254,1
662015,0
653124,0
465262,0
560561,0
633527,0
619955,0
445322,0
663046,1
486868,0
650972,1
672194,0
493852,0
616151,0
393502,0
535854,1
472806,1
410898,1
521467,0
574559,0
422308,0
507267,1
457087,1
618852,0
596366,1
542040,0
562363,0
550219,0
473800,0
576626,0
473591,0
467681,0
349744,1
367870,0
401325,0
547153,0
552144,1
344539,1
474237,0
606819,0
346154,1
497105,0
605886,1
530768,1
424070,1
476979,1
447037,0
576416,1
391648,1
647834,1
537770,0
474945,0
554163,0
609221,1
621221,0
538499,1
627624,0
552846,1
466666,0
560164,0
399867,0
623784,1
562995,1
613470,0
430546,1
436517,0
613732,0
393017,0
570837,1
500194,0
374136,0
615397,1
521419,0
351017,0
471127,1
662257,0
422188,0
503659,1
355517,1
680126,1
648021,0
499880,1
424987,1
427533,1
382644,0
472058,0
442644,0
395852,0
387551,0
498301,1
650042,1
597257,0
546209,0
344173,1
478396,0
348395,1
552572,0
470594,1
573216,0
676020,0
420170,1
622833,0
357862,0
418779,1
614111,0
414939,1
621750,0
377952,0
475875,0
423657,1
404941,0
354331,1
528342,0
557603,0
678128,0
405233,0
647061,0
608046,0
674829,0
429716,0
361586,0
401700,1
678251,1
506614,0
531439,0
603943,0
493418,0
488482,1
671135,0
471790,0
364073,0
637744,0
456774,0
595228,0
592007,0
550778,0
577944,0
352064,1
609973,1
398708,0
643666,1
471120,0
381685,1
636635,0
655013,0
527973,1
525490,0
679962,0
501906,0
670414,1
370983,0
424845,0
384385,0
631203,0
430199,1
570091,0
365825,1
394907,1
461064,0
586513,0
470529,1
369223,0
548589,0
480509,0
578517,0
345438,0
617637,0
360974,1
513358,1
522463,1
594370,0
577720,0
453701,0
474311,0
607728,1
622748,0
343808,0
379549,1
651147,1
562748,1
531152,0
572808,1
430387,1
533988,0
349861,1
520118,0
432615,0
551004,1
561017,0
576221,1
608494,0
672451,1
530728,1
609383,0
655848,1
385124,0
622414,0
345604,1
565274,1
606342,0
624688,0
379940,0
574586,0
647311,1
537324,1
386944,1
677060,1
587531,0
364562,1
505655,0
381156,1
491795,0
615738,1
445409,0
669415,0
413386,1
634167,1
475043,0
524257,0
348080,0
604964,1
518145,1
589580,0
479602,0
593926,1
644935,1
493970,1
518776,1
496076,1
628019,0
407186,1
672926,0
628682,0
349559,0
566081,1
394584,0
472567,0
369463,1
415659,1
566062,1
563514,1
577667,1
547894,1
433443,0
461930,0
649291,0
490216,0
427222,0
666823,1
480653,0
621000,0
622896,0
590098,1
357061,0
598698,1
418245,0
622025,0
579288,1
674756,1
372518,0
345423,0
376425,0
496094,1
599222,0
540981,1
465987,0
360958,0
622976,0
566420,1
454107,0
354533,0
443566,1
412007,0
373931,1
474218,0
395985,0
382655,0
617285,0
650040,0
582917,0
357963,1
392570,1
676293,1
511118,0
430796,1
422798,1
386667,1
488105,0
491385,1
452017,1
651740,0
453575,1
423619,0
528374,1
542980,1
529884,0
410764,0
470895,0
583235,0
558042,0
418215,1
640118,0
477217,0
490759,1
359456,0
608556,1
514897,1
641137,0
630737,0
662962,0
531025,0
668734,1
442619,0
511088,0
441098,1
577166,0
539405,0
605715,1
383323,1
396076,0
483608,0
494500,1
510998,0
544349,1
490396,1
454086,1
429211,1
463111,0
565790,0
528690,0
440849,1
382590,0
480585,0
473162,0
403852,1
388377,0
533235,0
637490,0
533707,1
651039,0
540949,1
545007,1
553709,0
632223,1
566135,1
529126,0
398199,0
680108,0
378990,1
594570,1
401143,0
424195,1
617673,0
465217,0
580233,0
508251,1
451292,0
534495,0
550383,1
501191,0
637619,0
654230,0
528377,1
649632,1
492546,0
354832,0
662489,0
616873,0
373113,0
446537,0
505620,1
344813,0
466781,0
549450,1
487312,1
415429,1
420023,0
426072,0
552267,1
610482,0
484703,1
588113,0
464594,0
421014,1
352817,0
459122,0
421637,1
347335,0
526448,1
497490,0
437987,0
458519,0
601352,0
672549,1
466565,1
655521,1
486840,0
381382,0
385487,0
657463,0
638049,1
500168,0
498589,0
576367,0
423040,1
618751,0
590580,1
504749,1
646579,0
467469,1
439503,0
653280,0
589827,1
353644,1
398690,1
471896,0
600039,0
651181,0
447047,0
583190,0
388946,0
361166,1
534564,1
562753,1
635723,0
631112,0
514066,1
652753,0
485830,1
441317,1
489818,0
414975,0
514441,0
451919,0
552577,1
559979,0
367238,0
462992,0
644719,1
381459,0
584739,0
484432,1
612086,0
596311,0
649529,0
621883,1
436398,0
466872,1
596933,0
413762,1
436676,0
550506,1
510658,1
502302,0
655827,1
382796,1
632837,0
577763,1
383513,1
493218,0
630756,0
447148,1
379702,1
403726,0
355052,0
486527,0
569819,0
437162,0
583286,0
578192,1
567300,0
458741,0
486171,0
456032,0
504661,0
623553,0
389723,1
629243,0
530722,1
587543,0
656344,1
410395,1
589794,0
541935,1
417209,1
485947,1
353511,0
604265,0
620981,0
414846,1
458709,0
586933,0
534059,1
642638,1
494432,0
663258,0
653840,1
528737,0
608344,1
672529,0
652511,0
586240,1
528762,1
443257,1
564613,1
637793,0
525433,0
649588,0
383597,0
637353,0
658743,1
417633,1
560588,1
432246,0
349117,0
567705,0
509273,1
402758,1
436109,1
622601,0
451430,0
356487,0
547151,0
660624,1
658718,1
644490,0
618925,0
541225,0
589402,0
380409,1
395634,0
387146,0
404177,0
617057,0
667891,1
615736,1
578387,1
462700,0
632726,0
555177,0
528676,1
648914,1
551582,0
578179,1
529274,1
346678,0
613210,0
413268,1
425761,1
657857,1
513644,1
434981,1
528093,1
357614,0
462359,1
457433,0
471791,1
619232,0
414061,1
584683,0
659297,0
465644,0
530387,1
352733,0
422780,0
609921,0
367734,0
642505,0
484487,0
498766,1
516628,0
554579,1
358982,0
603422,0
396562,1
498955,1
411723,1
536490,0
568090,1
432929,1
471885,0
495458,0
576853,1
348696,1
456262,1
430072,0
458630,0
400916,1
404497,0
637506,1
377582,1
631537,0
675330,1
457265,1
470636,0
591159,0
519497,1
425745,0
538221,0
476907,1
495462,1
352752,0
386792,0
560166,0
680113,1
399382,1
585621,1
374181,0
679892,1
660187,1
360733,1
609495,1
389900,1
439829,0
539390,1
367072,0
393803,0
367260,0
397650,1
365123,0
461420,1
674270,0
536822,1
373977,0
449495,0
479399,0
519344,0
558460,0
485108,0
568312,0
656049,1
593768,0
576951,1
489593,0
606964,0
412441,0
435714,0
500401,0
630721,0
585879,1
498006,1
646873,1
447991,0
570937,1
345790,0
676326,1
518090,0
450169,1
547460,0
548997,0
606501,0
542419,1
540939,1
616479,1
495713,1
375099,1
462963,0
612791,1
366149,0
352909,1
585848,1
537569,1
534274,0
643636,0
649418,1
612808,0
445618,1
412930,1
578905,0
679165,1
648728,1
451076,0
659735,1
357240,0
509232,1
344502,0
614009,0
601769,1
669654,1
474517,1
471880,0
432310,1
513132,0
662346,0
496561,1
626999,0
678187,0
677374,0
369153,0
614804,1
651417,1
528175,0
652426,0
627453,0
441507,0
373797,0
372550,0
530047,0
390793,1
386147,1
474579,1
346561,0
648564,0
370109,1
559858,1
456137,1
437226,0
543069,0
348613,0
433686,0
516264,1
597725,1
367560,1
679691,0
521628,0
560675,1
518936,1
441410,1
413326,1
430774,1
470676,1
435202,1
423356,0
619544,0
471247,0
540990,0
648348,1
544123,1
462579,1
545242,0
514069,1
624763,0
360025,1
374442,0
529739,0
413129,1
608492,1
367191,0
550162,1
360682,0
412532,1
365483,0
646214,0
510385,0
581231,1
434074,0
656167,0
399162,0
549268,1
542640,0
641364,0
480452,0
435036,0
504214,1
611760,1
518570,1
394646,1
613303,0
444324,0
517316,0
520383,0
609000,1
490013,1
654433,0
410760,1
389977,0
428088,1
593385,0
478944,0
578854,0
607863,0
529722,1
640972,0
387977,0
396716,0
508355,1
523364,1
626538,0
430700,0
530719,1
508276,1
633551,0
345912,1
606573,0
633466,0
474557,1
476097,1
373609,1
417220,1
436640,0
351773,1
564279,1
563049,0
552974,1
536307,0
515919,1
605484,0
677283,0
680158,0
639028,0
531020,1
597283,0
624336,0
393012,1
566531,1
446019,0
538870,0
462985,0
468275,1
598851,0
402695,0
502520,1
487055,1
485149,1
421806,0
357602,0
605148,0
445357,1
534427,0
652479,0
544410,0
512687,1
665623,1
441369,0
591363,0
656617,1
668360,0
383161,0
408333,0
506491,1
405143,0
673641,0
501804,1
556698,0
461952,0
676135,0
483882,1
513812,1
344120,1
625921,0
560978,1
558799,1
619157,0
640028,0
479389,0
615406,0
657935,0
621765,1
669817,0
498248,1
499785,1
640208,0
510900,1
472402,0
594826,1
499865,1
579504,0
468030,0
519604,0
476053,0
624112,0
487967,1
652842,0
670450,1
512707,1
360097,0
651748,0
398867,1
570211,1
652165,0
533562,1
649331,0
497959,1
484597,1
569380,0
601373,1
427976,0
589471,0
471051,1
451798,0
587984,0
620165,0
559897,0
517186,0
492284,1
446497,0
649304,0
577488,1
397634,1
379615,0
430837,0
419282,1
633111,1
592491,0
370748,0
544130,0
606911,0
677706,1
625845,0
388528,1
406837,1
574942,0
366675,0
503394,1
369941,0
480338,0
506031,0
581173,1
544956,1
424822,0
484447,0
412285,1
661350,0
382192,0
486324,0
656448,1
648517,1
627070,0
526866,0
484743,0
374762,0
597951,0
344618,0
458882,1
566379,1
348112,0
497123,0
488871,0
479135,1
675997,0
642733,1
646633,1
591978,1
440362,0
443542,0
540546,1
602741,0
348526,0
619363,0
463226,1
431575,0
636205,0
408094,0
638316,1
498476,0
473933,0
387995,0
489948,0
439014,1
434417,1
512587,0
663537,0
465170,0
423813,1
567322,1
568677,1
638563,1
368209,0
599844,0
482360,1
404956,0
606073,1
526824,0
674854,0
392075,1
543171,0
438051,0
530961,0
574004,0
544615,0
550472,0
400662,1
418565,1
614463,0
594662,0
533162,0
394855,0
516066,1
601382,1
503867,0
543690,1
426957,1
511687,1
511775,1
516582,1
365240,1
544838,0
678779,0
676816,0
422134,0
362086,0
496416,1
434233,0
